,time,open,high,low,close,volume
1021,2025-11-25 15:05:00+00:00,4132.47,4138.44,4132.34,4138.44,427
1022,2025-11-25 15:10:00+00:00,4139.03,4140.04,4136.52,4138.61,436
1023,2025-11-25 15:15:00+00:00,4138.4,4143.09,4138.14,4142.52,438
1024,2025-11-25 15:20:00+00:00,4142.73,4146.49,4140.75,4142.27,450
1025,2025-11-25 15:25:00+00:00,4142.02,4143.09,4137.89,4142.0,426
1026,2025-11-25 15:30:00+00:00,4141.73,4149.14,4141.73,4143.55,441
1027,2025-11-25 15:35:00+00:00,4143.54,4150.88,4143.11,4145.28,447
1028,2025-11-25 15:40:00+00:00,4145.15,4148.8,4144.23,4145.77,411
1029,2025-11-25 15:45:00+00:00,4145.82,4148.33,4144.16,4148.02,409
1030,2025-11-25 15:50:00+00:00,4148.02,4149.92,4147.82,4148.15,425
1031,2025-11-25 15:55:00+00:00,4148.51,4149.93,4144.45,4147.87,430
1032,2025-11-25 16:00:00+00:00,4147.69,4148.75,4145.37,4145.71,410
1033,2025-11-25 16:05:00+00:00,4145.77,4145.77,4138.58,4140.71,440
1034,2025-11-25 16:10:00+00:00,4140.89,4145.09,4140.5,4142.73,399
1035,2025-11-25 16:15:00+00:00,4142.66,4143.15,4138.78,4139.84,403
1036,2025-11-25 16:20:00+00:00,4139.61,4143.07,4138.71,4141.06,406
1037,2025-11-25 16:25:00+00:00,4140.99,4141.17,4133.53,4134.26,457
1038,2025-11-25 16:30:00+00:00,4134.48,4137.63,4127.81,4128.78,476
1039,2025-11-25 16:35:00+00:00,4127.61,4132.61,4117.63,4122.68,489
1040,2025-11-25 16:40:00+00:00,4122.46,4128.68,4118.22,4119.4,484
1041,2025-11-25 16:45:00+00:00,4119.76,4120.26,4111.53,4115.02,489
1042,2025-11-25 16:50:00+00:00,4114.08,4122.64,4111.57,4121.7,477
1043,2025-11-25 16:55:00+00:00,4121.8,4126.15,4119.71,4124.98,442
1044,2025-11-25 17:00:00+00:00,4125.13,4126.05,4117.99,4122.19,451
1045,2025-11-25 17:05:00+00:00,4122.26,4130.68,4121.01,4130.49,451
1046,2025-11-25 17:10:00+00:00,4130.59,4131.83,4125.86,4129.19,460
1047,2025-11-25 17:15:00+00:00,4129.29,4133.77,4127.08,4129.81,441
1048,2025-11-25 17:20:00+00:00,4129.75,4129.83,4125.22,4127.93,463
1049,2025-11-25 17:25:00+00:00,4127.75,4130.73,4125.74,4128.08,437
1050,2025-11-25 17:30:00+00:00,4128.06,4133.3,4128.0,4132.0,432
1051,2025-11-25 17:35:00+00:00,4131.54,4131.68,4127.73,4127.83,425
1052,2025-11-25 17:40:00+00:00,4127.86,4131.01,4127.31,4130.6,390
1053,2025-11-25 17:45:00+00:00,4130.68,4132.72,4128.41,4128.61,415
1054,2025-11-25 17:50:00+00:00,4128.66,4129.11,4122.74,4124.88,439
1055,2025-11-25 17:55:00+00:00,4124.88,4126.01,4120.67,4123.09,442
1056,2025-11-25 18:00:00+00:00,4122.66,4130.56,4122.14,4130.07,434
1057,2025-11-25 18:05:00+00:00,4130.13,4130.53,4126.28,4126.28,418
1058,2025-11-25 18:10:00+00:00,4126.12,4131.6,4123.28,4131.22,420
1059,2025-11-25 18:15:00+00:00,4131.33,4140.34,4131.17,4137.99,455
1060,2025-11-25 18:20:00+00:00,4138.08,4139.68,4133.62,4136.4,431
1061,2025-11-25 18:25:00+00:00,4136.28,4141.45,4136.28,4140.38,425
1062,2025-11-25 18:30:00+00:00,4140.49,4141.11,4137.4,4137.58,415
1063,2025-11-25 18:35:00+00:00,4137.6,4139.32,4136.53,4138.68,394
1064,2025-11-25 18:40:00+00:00,4138.66,4140.81,4138.29,4140.12,378
1065,2025-11-25 18:45:00+00:00,4140.1,4140.39,4134.59,4135.19,385
1066,2025-11-25 18:50:00+00:00,4135.36,4137.81,4135.36,4136.61,373
1067,2025-11-25 18:55:00+00:00,4136.63,4137.36,4135.53,4136.28,375
1068,2025-11-25 19:00:00+00:00,4136.11,4151.05,4136.0,4147.36,519
1069,2025-11-25 19:05:00+00:00,4147.39,4150.86,4144.99,4150.32,459
1070,2025-11-25 19:10:00+00:00,4150.46,4153.32,4147.28,4150.26,456
1071,2025-11-25 19:15:00+00:00,4150.35,4150.92,4145.4,4147.55,433
1072,2025-11-25 19:20:00+00:00,4147.73,4151.84,4146.2,4150.83,385
1073,2025-11-25 19:25:00+00:00,4150.92,4153.89,4149.78,4149.83,320
1074,2025-11-25 19:30:00+00:00,4149.9,4159.28,4148.85,4157.45,432
1075,2025-11-25 19:35:00+00:00,4157.7,4157.7,4150.6,4152.56,447
1076,2025-11-25 19:40:00+00:00,4152.67,4153.52,4149.95,4152.46,434
1077,2025-11-25 19:45:00+00:00,4152.58,4153.41,4149.19,4151.39,425
1078,2025-11-25 19:50:00+00:00,4151.51,4151.51,4144.34,4145.29,422
1079,2025-11-25 19:55:00+00:00,4145.4,4147.84,4145.26,4146.09,400
1080,2025-11-25 20:00:00+00:00,4146.08,4150.62,4146.08,4149.07,414
1081,2025-11-25 20:05:00+00:00,4149.41,4150.48,4147.16,4149.78,415
1082,2025-11-25 20:10:00+00:00,4149.75,4150.73,4141.91,4145.74,428
1083,2025-11-25 20:15:00+00:00,4145.42,4147.08,4142.26,4145.42,403
1084,2025-11-25 20:20:00+00:00,4144.73,4146.02,4142.87,4144.64,391
1085,2025-11-25 20:25:00+00:00,4144.71,4145.42,4141.84,4142.36,413
1086,2025-11-25 20:30:00+00:00,4142.34,4145.37,4142.32,4144.12,376
1087,2025-11-25 20:35:00+00:00,4144.09,4144.42,4134.52,4139.28,381
1088,2025-11-25 20:40:00+00:00,4139.33,4141.18,4137.42,4139.14,361
1089,2025-11-25 20:45:00+00:00,4139.2,4141.2,4138.64,4139.34,346
1090,2025-11-25 20:50:00+00:00,4139.36,4140.82,4139.11,4139.37,353
1091,2025-11-25 20:55:00+00:00,4139.47,4139.59,4132.47,4134.53,364
1092,2025-11-25 21:00:00+00:00,4134.33,4140.27,4132.04,4133.67,426
1093,2025-11-25 21:05:00+00:00,4133.65,4138.83,4133.31,4138.74,372
1094,2025-11-25 21:10:00+00:00,4138.6,4140.07,4137.11,4138.35,341
1095,2025-11-25 21:15:00+00:00,4138.34,4138.69,4133.38,4134.71,364
1096,2025-11-25 21:20:00+00:00,4134.51,4136.17,4129.66,4129.94,396
1097,2025-11-25 21:25:00+00:00,4129.95,4131.35,4128.52,4129.95,385
1098,2025-11-25 21:30:00+00:00,4129.94,4132.84,4129.93,4130.74,377
1099,2025-11-25 21:35:00+00:00,4130.65,4133.17,4129.4,4129.95,364
1100,2025-11-25 21:40:00+00:00,4129.98,4133.55,4129.02,4132.34,378
1101,2025-11-25 21:45:00+00:00,4132.34,4132.74,4129.51,4130.76,358
1102,2025-11-25 21:50:00+00:00,4130.63,4132.72,4129.78,4131.22,357
1103,2025-11-25 21:55:00+00:00,4131.35,4134.1,4130.77,4133.75,367
1104,2025-11-25 22:00:00+00:00,4134.34,4137.14,4133.7,4136.46,404
1105,2025-11-25 22:05:00+00:00,4136.44,4138.43,4134.52,4136.02,372
1106,2025-11-25 22:10:00+00:00,4136.12,4137.32,4133.81,4136.55,361
1107,2025-11-25 22:15:00+00:00,4136.58,4137.96,4135.7,4135.85,353
1108,2025-11-25 22:20:00+00:00,4135.86,4136.99,4133.55,4134.05,347
1109,2025-11-25 22:25:00+00:00,4133.9,4135.75,4132.18,4132.33,365
1110,2025-11-25 22:30:00+00:00,4132.33,4133.43,4130.68,4132.52,360
1111,2025-11-25 22:35:00+00:00,4132.6,4133.53,4131.1,4133.43,369
1112,2025-11-25 22:40:00+00:00,4133.47,4136.41,4132.92,4135.4,361
1113,2025-11-25 22:45:00+00:00,4135.29,4135.29,4131.4,4131.95,356
1114,2025-11-25 22:50:00+00:00,4132.1,4133.93,4130.56,4130.97,395
1115,2025-11-25 22:55:00+00:00,4131.32,4133.13,4130.83,4132.21,404
1116,2025-11-25 23:00:00+00:00,4132.19,4132.43,4127.61,4128.46,251
1117,2025-11-25 23:05:00+00:00,4128.7,4131.19,4128.23,4129.99,252
1118,2025-11-25 23:10:00+00:00,4130.19,4132.16,4130.18,4131.87,246
1119,2025-11-25 23:15:00+00:00,4131.79,4132.38,4130.21,4130.64,289
1120,2025-11-25 23:20:00+00:00,4130.65,4131.72,4129.93,4130.8,254
1121,2025-11-25 23:25:00+00:00,4130.75,4131.16,4129.56,4130.28,260
1122,2025-11-25 23:30:00+00:00,4130.26,4132.18,4129.6,4131.24,139
1123,2025-11-25 23:35:00+00:00,4130.98,4131.66,4129.75,4131.56,158
1124,2025-11-25 23:40:00+00:00,4131.59,4132.41,4131.04,4131.31,133
1125,2025-11-25 23:45:00+00:00,4131.28,4131.59,4130.97,4131.02,168
1126,2025-11-25 23:50:00+00:00,4129.95,4131.24,4129.3,4130.96,171
1127,2025-11-25 23:55:00+00:00,4130.19,4130.73,4129.21,4130.59,128
1128,2025-11-26 01:00:00+00:00,4134.09,4135.04,4132.01,4134.32,194
1129,2025-11-26 01:05:00+00:00,4134.32,4135.66,4132.63,4133.21,171
1130,2025-11-26 01:10:00+00:00,4132.96,4134.19,4132.37,4133.24,151
1131,2025-11-26 01:15:00+00:00,4133.29,4137.0,4133.29,4134.11,257
1132,2025-11-26 01:20:00+00:00,4134.12,4134.54,4133.22,4133.66,193
1133,2025-11-26 01:25:00+00:00,4133.57,4133.97,4131.99,4133.33,237
1134,2025-11-26 01:30:00+00:00,4133.34,4133.34,4129.74,4132.51,326
1135,2025-11-26 01:35:00+00:00,4132.56,4135.51,4131.87,4135.07,283
1136,2025-11-26 01:40:00+00:00,4135.19,4135.38,4133.8,4134.01,176
1137,2025-11-26 01:45:00+00:00,4133.86,4133.86,4131.24,4132.15,234
1138,2025-11-26 01:50:00+00:00,4132.14,4133.66,4131.31,4132.22,222
1139,2025-11-26 01:55:00+00:00,4132.17,4133.67,4131.8,4133.5,184
1140,2025-11-26 02:00:00+00:00,4133.74,4135.91,4132.71,4135.19,287
1141,2025-11-26 02:05:00+00:00,4135.18,4138.88,4133.33,4138.46,298
1142,2025-11-26 02:10:00+00:00,4138.72,4139.97,4138.14,4138.63,326
1143,2025-11-26 02:15:00+00:00,4138.5,4140.26,4138.22,4138.56,290
1144,2025-11-26 02:20:00+00:00,4138.61,4141.29,4137.73,4141.23,323
1145,2025-11-26 02:25:00+00:00,4141.32,4142.68,4140.29,4141.88,325
1146,2025-11-26 02:30:00+00:00,4141.82,4142.41,4137.99,4139.0,363
1147,2025-11-26 02:35:00+00:00,4138.5,4140.46,4138.38,4140.33,307
1148,2025-11-26 02:40:00+00:00,4140.33,4141.06,4138.94,4139.75,299
1149,2025-11-26 02:45:00+00:00,4139.77,4139.84,4136.21,4136.73,333
1150,2025-11-26 02:50:00+00:00,4136.88,4138.25,4134.78,4138.25,362
1151,2025-11-26 02:55:00+00:00,4138.14,4144.39,4138.14,4142.92,395
1152,2025-11-26 03:00:00+00:00,4142.66,4144.04,4138.71,4141.45,442
1153,2025-11-26 03:05:00+00:00,4141.37,4145.58,4140.36,4143.53,376
1154,2025-11-26 03:10:00+00:00,4143.73,4144.53,4139.47,4140.44,392
1155,2025-11-26 03:15:00+00:00,4140.37,4144.71,4140.37,4144.65,384
1156,2025-11-26 03:20:00+00:00,4144.65,4147.29,4144.65,4145.25,385
1157,2025-11-26 03:25:00+00:00,4145.25,4146.96,4144.8,4144.97,360
1158,2025-11-26 03:30:00+00:00,4144.97,4148.16,4143.25,4147.1,419
1159,2025-11-26 03:35:00+00:00,4147.17,4149.27,4147.05,4149.18,378
1160,2025-11-26 03:40:00+00:00,4149.2,4151.49,4149.01,4150.35,411
1161,2025-11-26 03:45:00+00:00,4150.31,4152.53,4150.08,4152.07,385
1162,2025-11-26 03:50:00+00:00,4152.15,4152.87,4149.81,4150.73,375
1163,2025-11-26 03:55:00+00:00,4150.73,4151.14,4148.07,4148.43,376
1164,2025-11-26 04:00:00+00:00,4148.37,4150.83,4147.34,4150.82,398
1165,2025-11-26 04:05:00+00:00,4150.88,4153.55,4150.21,4152.96,424
1166,2025-11-26 04:10:00+00:00,4153.0,4153.06,4148.87,4150.56,399
1167,2025-11-26 04:15:00+00:00,4150.41,4156.2,4150.37,4155.65,400
1168,2025-11-26 04:20:00+00:00,4155.66,4157.97,4154.97,4157.02,427
1169,2025-11-26 04:25:00+00:00,4157.07,4164.55,4156.07,4162.5,439
1170,2025-11-26 04:30:00+00:00,4162.8,4166.47,4160.31,4163.27,478
1171,2025-11-26 04:35:00+00:00,4163.44,4165.45,4158.53,4159.12,431
1172,2025-11-26 04:40:00+00:00,4159.13,4163.68,4159.13,4161.96,426
1173,2025-11-26 04:45:00+00:00,4161.94,4164.86,4161.92,4164.6,396
1174,2025-11-26 04:50:00+00:00,4165.11,4166.79,4163.34,4165.03,425
1175,2025-11-26 04:55:00+00:00,4165.01,4165.39,4161.44,4161.64,397
1176,2025-11-26 05:00:00+00:00,4161.94,4164.02,4160.37,4161.62,378
1177,2025-11-26 05:05:00+00:00,4161.99,4167.42,4160.68,4166.8,416
1178,2025-11-26 05:10:00+00:00,4166.8,4169.02,4165.01,4165.45,440
1179,2025-11-26 05:15:00+00:00,4165.49,4166.04,4164.16,4164.25,355
1180,2025-11-26 05:20:00+00:00,4164.27,4165.15,4163.98,4164.58,322
1181,2025-11-26 05:25:00+00:00,4164.59,4165.45,4163.14,4164.23,375
1182,2025-11-26 05:30:00+00:00,4164.24,4165.45,4163.16,4163.46,367
1183,2025-11-26 05:35:00+00:00,4163.44,4166.78,4163.26,4165.59,325
1184,2025-11-26 05:40:00+00:00,4165.57,4167.48,4164.2,4165.9,359
1185,2025-11-26 05:45:00+00:00,4165.94,4169.35,4165.27,4165.31,401
1186,2025-11-26 05:50:00+00:00,4165.31,4166.13,4164.25,4164.8,339
1187,2025-11-26 05:55:00+00:00,4164.77,4166.05,4164.23,4165.98,328
1188,2025-11-26 06:00:00+00:00,4166.08,4167.09,4161.76,4162.24,370
1189,2025-11-26 06:05:00+00:00,4162.29,4162.84,4159.77,4161.81,350
1190,2025-11-26 06:10:00+00:00,4161.8,4163.3,4160.91,4161.77,331
1191,2025-11-26 06:15:00+00:00,4162.04,4162.31,4159.42,4161.07,344
1192,2025-11-26 06:20:00+00:00,4161.0,4161.1,4158.1,4158.36,338
1193,2025-11-26 06:25:00+00:00,4158.52,4159.08,4156.92,4157.3,341
1194,2025-11-26 06:30:00+00:00,4157.51,4160.78,4156.6,4160.64,332
1195,2025-11-26 06:35:00+00:00,4160.67,4160.9,4159.9,4160.33,333
1196,2025-11-26 06:40:00+00:00,4160.34,4161.01,4159.76,4160.3,323
1197,2025-11-26 06:45:00+00:00,4160.29,4160.67,4157.78,4160.12,376
1198,2025-11-26 06:50:00+00:00,4160.04,4162.75,4159.93,4161.52,356
1199,2025-11-26 06:55:00+00:00,4161.53,4162.33,4160.24,4161.98,309
1200,2025-11-26 07:00:00+00:00,4162.19,4162.51,4160.82,4162.48,319
1201,2025-11-26 07:05:00+00:00,4162.5,4166.53,4162.5,4165.53,357
1202,2025-11-26 07:10:00+00:00,4165.48,4166.5,4164.01,4166.15,369
1203,2025-11-26 07:15:00+00:00,4166.22,4167.9,4164.43,4166.21,386
1204,2025-11-26 07:20:00+00:00,4166.38,4168.53,4165.61,4165.7,369
1205,2025-11-26 07:25:00+00:00,4165.68,4167.38,4164.93,4166.89,351
1206,2025-11-26 07:30:00+00:00,4166.88,4167.45,4160.46,4163.01,435
1207,2025-11-26 07:35:00+00:00,4163.15,4163.41,4160.96,4161.34,400
1208,2025-11-26 07:40:00+00:00,4161.52,4163.33,4160.3,4162.7,373
1209,2025-11-26 07:45:00+00:00,4162.6,4165.02,4162.06,4163.89,331
1210,2025-11-26 07:50:00+00:00,4164.02,4165.01,4162.5,4163.3,345
1211,2025-11-26 07:55:00+00:00,4163.32,4163.45,4161.05,4162.25,353
1212,2025-11-26 08:00:00+00:00,4162.12,4162.74,4160.3,4160.61,407
1213,2025-11-26 08:05:00+00:00,4160.61,4162.83,4158.07,4159.99,408
1214,2025-11-26 08:10:00+00:00,4160.13,4160.56,4157.32,4157.53,376
1215,2025-11-26 08:15:00+00:00,4157.58,4157.83,4153.09,4155.92,448
1216,2025-11-26 08:20:00+00:00,4155.99,4159.89,4155.99,4159.38,430
1217,2025-11-26 08:25:00+00:00,4159.37,4159.77,4157.37,4158.29,387
1218,2025-11-26 08:30:00+00:00,4158.24,4158.29,4152.09,4152.76,386
1219,2025-11-26 08:35:00+00:00,4153.16,4153.21,4146.6,4148.87,446
1220,2025-11-26 08:40:00+00:00,4148.93,4151.41,4148.43,4150.94,402
1221,2025-11-26 08:45:00+00:00,4150.91,4151.99,4149.92,4151.44,367
1222,2025-11-26 08:50:00+00:00,4151.49,4153.86,4151.41,4152.51,395
1223,2025-11-26 08:55:00+00:00,4152.44,4153.19,4148.78,4150.11,376
1224,2025-11-26 09:00:00+00:00,4150.12,4152.44,4149.23,4152.44,382
1225,2025-11-26 09:05:00+00:00,4152.22,4154.78,4151.52,4152.47,386
1226,2025-11-26 09:10:00+00:00,4152.46,4153.84,4149.64,4153.4,360
1227,2025-11-26 09:15:00+00:00,4153.4,4154.21,4151.09,4151.16,336
1228,2025-11-26 09:20:00+00:00,4151.16,4152.14,4149.92,4151.53,363
1229,2025-11-26 09:25:00+00:00,4151.47,4152.38,4150.35,4151.99,334
1230,2025-11-26 09:30:00+00:00,4151.98,4155.26,4151.03,4154.27,365
1231,2025-11-26 09:35:00+00:00,4154.24,4156.61,4153.43,4154.88,367
1232,2025-11-26 09:40:00+00:00,4154.96,4156.11,4153.8,4155.31,369
1233,2025-11-26 09:45:00+00:00,4155.51,4158.18,4155.1,4157.84,328
1234,2025-11-26 09:50:00+00:00,4157.83,4161.18,4157.24,4157.73,394
1235,2025-11-26 09:55:00+00:00,4157.69,4159.31,4157.25,4157.32,389
1236,2025-11-26 10:00:00+00:00,4157.34,4160.04,4156.89,4159.09,392
1237,2025-11-26 10:05:00+00:00,4159.12,4166.33,4158.96,4164.73,442
1238,2025-11-26 10:10:00+00:00,4164.89,4167.36,4164.41,4165.83,414
1239,2025-11-26 10:15:00+00:00,4165.82,4167.77,4164.78,4167.1,393
1240,2025-11-26 10:20:00+00:00,4166.98,4167.28,4165.57,4165.87,388
1241,2025-11-26 10:25:00+00:00,4165.75,4168.46,4165.15,4166.8,390
1242,2025-11-26 10:30:00+00:00,4166.57,4167.26,4160.82,4160.87,425
1243,2025-11-26 10:35:00+00:00,4160.75,4165.73,4160.59,4162.94,393
1244,2025-11-26 10:40:00+00:00,4162.96,4162.96,4155.98,4157.99,408
1245,2025-11-26 10:45:00+00:00,4158.02,4158.06,4154.96,4155.68,411
1246,2025-11-26 10:50:00+00:00,4155.67,4160.24,4155.64,4159.75,428
1247,2025-11-26 10:55:00+00:00,4159.67,4162.57,4157.93,4161.08,403
1248,2025-11-26 11:00:00+00:00,4161.14,4164.62,4160.25,4164.16,383
1249,2025-11-26 11:05:00+00:00,4164.29,4164.41,4160.87,4160.87,370
1250,2025-11-26 11:10:00+00:00,4160.9,4161.51,4157.69,4158.38,398
1251,2025-11-26 11:15:00+00:00,4158.35,4161.34,4156.78,4161.1,378
1252,2025-11-26 11:20:00+00:00,4161.26,4161.64,4159.4,4160.06,391
1253,2025-11-26 11:25:00+00:00,4160.06,4163.33,4159.32,4162.86,386
1254,2025-11-26 11:30:00+00:00,4163.04,4163.89,4161.72,4162.81,361
1255,2025-11-26 11:35:00+00:00,4162.9,4163.39,4161.64,4162.73,331
1256,2025-11-26 11:40:00+00:00,4163.1,4163.1,4160.01,4160.01,382
1257,2025-11-26 11:45:00+00:00,4160.17,4160.82,4157.81,4158.67,378
1258,2025-11-26 11:50:00+00:00,4158.74,4160.67,4158.03,4159.33,405
1259,2025-11-26 11:55:00+00:00,4159.14,4162.72,4158.59,4162.72,398
1260,2025-11-26 12:00:00+00:00,4162.81,4164.78,4161.57,4164.13,406
1261,2025-11-26 12:05:00+00:00,4164.18,4164.54,4163.0,4163.87,365
1262,2025-11-26 12:10:00+00:00,4163.86,4165.14,4163.32,4164.04,369
1263,2025-11-26 12:15:00+00:00,4163.85,4164.77,4161.12,4161.8,373
1264,2025-11-26 12:20:00+00:00,4161.85,4163.0,4160.25,4161.56,359
1265,2025-11-26 12:25:00+00:00,4161.62,4165.03,4161.45,4163.36,365
1266,2025-11-26 12:30:00+00:00,4162.96,4162.98,4156.61,4159.37,414
1267,2025-11-26 12:35:00+00:00,4159.38,4161.54,4158.92,4161.09,338
1268,2025-11-26 12:40:00+00:00,4161.11,4161.15,4157.98,4158.19,400
1269,2025-11-26 12:45:00+00:00,4158.21,4159.43,4156.11,4157.46,382
1270,2025-11-26 12:50:00+00:00,4157.47,4160.39,4157.02,4160.2,365
1271,2025-11-26 12:55:00+00:00,4160.27,4160.41,4158.23,4159.88,298
1272,2025-11-26 13:00:00+00:00,4159.96,4161.03,4158.91,4160.42,292
1273,2025-11-26 13:05:00+00:00,4160.42,4160.97,4157.74,4158.52,388
1274,2025-11-26 13:10:00+00:00,4158.5,4160.21,4158.0,4160.04,332
1275,2025-11-26 13:15:00+00:00,4159.94,4162.9,4159.94,4162.27,346
1276,2025-11-26 13:20:00+00:00,4162.27,4163.81,4162.21,4163.23,346
1277,2025-11-26 13:25:00+00:00,4163.16,4164.95,4161.65,4164.88,408
1278,2025-11-26 13:30:00+00:00,4164.87,4172.46,4164.8,4171.94,440
1279,2025-11-26 13:35:00+00:00,4172.19,4172.21,4170.65,4172.15,389
1280,2025-11-26 13:40:00+00:00,4172.15,4172.56,4170.38,4171.1,414
1281,2025-11-26 13:45:00+00:00,4171.27,4172.04,4166.72,4166.81,413
1282,2025-11-26 13:50:00+00:00,4166.79,4169.17,4166.18,4167.14,423
1283,2025-11-26 13:55:00+00:00,4167.2,4173.05,4166.92,4171.63,415
1284,2025-11-26 14:00:00+00:00,4171.68,4173.45,4170.65,4172.38,434
1285,2025-11-26 14:05:00+00:00,4172.42,4172.77,4168.56,4168.98,444
1286,2025-11-26 14:10:00+00:00,4168.98,4171.33,4167.9,4171.03,414
1287,2025-11-26 14:15:00+00:00,4171.06,4171.1,4168.85,4169.48,378
1288,2025-11-26 14:20:00+00:00,4169.55,4170.25,4168.17,4170.02,398
1289,2025-11-26 14:25:00+00:00,4170.02,4170.51,4159.69,4161.92,424
1290,2025-11-26 14:30:00+00:00,4162.03,4163.81,4159.6,4162.3,440
1291,2025-11-26 14:35:00+00:00,4162.3,4163.15,4160.66,4161.62,432
1292,2025-11-26 14:40:00+00:00,4161.67,4161.9,4155.82,4158.3,446
1293,2025-11-26 14:45:00+00:00,4158.14,4158.73,4149.04,4154.57,477
1294,2025-11-26 14:50:00+00:00,4154.47,4154.74,4151.38,4152.87,424
1295,2025-11-26 14:55:00+00:00,4152.44,4156.95,4152.44,4155.16,418
1296,2025-11-26 15:00:00+00:00,4155.14,4159.37,4153.28,4158.59,464
1297,2025-11-26 15:05:00+00:00,4158.57,4160.93,4158.1,4160.57,427
1298,2025-11-26 15:10:00+00:00,4160.71,4163.74,4158.98,4159.47,443
1299,2025-11-26 15:15:00+00:00,4159.41,4162.21,4157.6,4162.21,431
1300,2025-11-26 15:20:00+00:00,4162.21,4163.66,4161.36,4162.1,443
1301,2025-11-26 15:25:00+00:00,4162.05,4166.67,4161.28,4165.01,434
1302,2025-11-26 15:30:00+00:00,4165.26,4165.26,4158.28,4159.99,465
1303,2025-11-26 15:35:00+00:00,4159.81,4160.72,4153.93,4159.02,474
1304,2025-11-26 15:40:00+00:00,4158.77,4159.22,4153.39,4153.88,474
1305,2025-11-26 15:45:00+00:00,4153.81,4156.8,4151.85,4151.85,457
1306,2025-11-26 15:50:00+00:00,4151.5,4152.7,4149.37,4152.1,473
1307,2025-11-26 15:55:00+00:00,4151.21,4153.67,4149.21,4153.16,440
1308,2025-11-26 16:00:00+00:00,4153.3,4156.85,4151.88,4156.41,434
1309,2025-11-26 16:05:00+00:00,4156.36,4157.04,4139.92,4146.9,479
1310,2025-11-26 16:10:00+00:00,4146.84,4148.16,4143.11,4147.23,465
1311,2025-11-26 16:15:00+00:00,4147.33,4149.41,4144.73,4147.77,439
1312,2025-11-26 16:20:00+00:00,4147.79,4149.28,4143.83,4144.95,424
1313,2025-11-26 16:25:00+00:00,4144.81,4147.38,4141.9,4142.04,441
1314,2025-11-26 16:30:00+00:00,4141.85,4152.73,4141.85,4152.66,499
1315,2025-11-26 16:35:00+00:00,4153.26,4154.12,4149.72,4150.36,474
1316,2025-11-26 16:40:00+00:00,4150.6,4153.36,4147.49,4149.18,456
1317,2025-11-26 16:45:00+00:00,4149.12,4152.14,4147.88,4152.14,474
1318,2025-11-26 16:50:00+00:00,4152.38,4152.38,4147.28,4148.6,486
1319,2025-11-26 16:55:00+00:00,4148.17,4151.48,4142.02,4142.26,470
1320,2025-11-26 17:00:00+00:00,4141.13,4145.4,4136.7,4142.8,504
1321,2025-11-26 17:05:00+00:00,4142.98,4146.87,4139.58,4145.98,483
1322,2025-11-26 17:10:00+00:00,4145.71,4152.17,4145.71,4152.13,480
1323,2025-11-26 17:15:00+00:00,4152.01,4157.0,4152.01,4155.1,469
1324,2025-11-26 17:20:00+00:00,4155.16,4158.25,4154.43,4155.74,475
1325,2025-11-26 17:25:00+00:00,4155.55,4157.35,4154.7,4156.79,454
1326,2025-11-26 17:30:00+00:00,4156.68,4161.74,4155.66,4158.96,479
1327,2025-11-26 17:35:00+00:00,4158.91,4161.91,4158.89,4160.53,455
1328,2025-11-26 17:40:00+00:00,4160.71,4163.76,4159.45,4162.13,453
1329,2025-11-26 17:45:00+00:00,4162.05,4165.4,4160.18,4160.79,455
1330,2025-11-26 17:50:00+00:00,4160.89,4163.75,4158.04,4161.64,454
1331,2025-11-26 17:55:00+00:00,4162.12,4165.67,4161.4,4165.2,447
1332,2025-11-26 18:00:00+00:00,4165.45,4165.63,4160.81,4164.0,460
1333,2025-11-26 18:05:00+00:00,4163.95,4163.96,4160.97,4163.04,442
1334,2025-11-26 18:10:00+00:00,4163.01,4163.75,4161.26,4162.28,402
1335,2025-11-26 18:15:00+00:00,4162.13,4164.64,4162.13,4163.52,426
1336,2025-11-26 18:20:00+00:00,4163.64,4164.98,4161.72,4162.59,435
1337,2025-11-26 18:25:00+00:00,4162.52,4163.74,4161.87,4162.03,418
1338,2025-11-26 18:30:00+00:00,4161.99,4163.96,4161.12,4162.94,423
1339,2025-11-26 18:35:00+00:00,4162.96,4164.7,4162.36,4164.7,403
1340,2025-11-26 18:40:00+00:00,4164.6,4168.38,4164.6,4167.24,442
1341,2025-11-26 18:45:00+00:00,4167.22,4168.25,4165.06,4166.69,437
1342,2025-11-26 18:50:00+00:00,4166.88,4167.12,4164.65,4165.54,426
1343,2025-11-26 18:55:00+00:00,4165.85,4168.17,4164.57,4167.02,405
1344,2025-11-26 19:00:00+00:00,4167.02,4167.72,4166.5,4166.63,350
1345,2025-11-26 19:05:00+00:00,4166.69,4168.25,4165.93,4166.55,402
1346,2025-11-26 19:10:00+00:00,4166.85,4167.58,4165.19,4165.82,385
1347,2025-11-26 19:15:00+00:00,4165.88,4168.04,4165.06,4167.39,399
1348,2025-11-26 19:20:00+00:00,4167.4,4169.61,4167.21,4169.31,387
1349,2025-11-26 19:25:00+00:00,4169.3,4169.35,4166.6,4167.78,427
1350,2025-11-26 19:30:00+00:00,4167.84,4168.82,4166.99,4168.77,413
1351,2025-11-26 19:35:00+00:00,4168.77,4168.89,4165.64,4168.55,420
1352,2025-11-26 19:40:00+00:00,4168.61,4169.09,4167.82,4168.85,396
1353,2025-11-26 19:45:00+00:00,4168.93,4169.54,4167.48,4167.92,354
